comment_text,toxic
the sky is kinda hazy tonight after yesterday rain. But the weather put me to sleep well,no
"ill be lying if I said I enjoy watching walt getting cheated on. I agree he committed crime and is potentially flooding the market with meth and god knows what that could do the communities and people that become drug-ridden, and he deserved to be punish by the law. however, what skyler did doesnt justified the fact she cheated on him. absolutely messed up",no
"life gets tough sometimes. Been there, done that, got the t-shirt. But that doesn’t mean you have to give up",no
my mouth is full of ur mom's breastmilk so call me ur daddy u little punk,yes
march madness is gotta be the most exciting event this time around the year ,no
you bet the mavs not's gonna make it to the play-in,no
ohhhh look at those shiny pearls. You go girllllls,no
look at those dimples they r so fatttttt omg imma die from the cuteness,no
yall losers r nothing. Watch me throw them cheeses at ur hungry faces,yes
"if god is a woman, then ariana grande must be the god of whore",yes
I not gonna blame adam for cheating his wife. i would cheat myself with that hottie look at her juicy boobs,yes
those female prison guards are abusing their powers to force inmates into having sexual relationships with them,no
"just like u said, the air is surprisingly fresh today",no
the daggers are truly sharp so you better be careful,no
"i abandoned my faith as i no longer believe there's a god who will help me. i realize after so much shit ive gone through and life thrown at me, the only god there is and that will always be there for me is myself. believe in urself ",no
the probability that the flower is wilted is extremely low,no
"yet here we are again, having to bow before those pretentious feminist who forgot their duties is to please husband. It has been that way for centuries and they should not forgot their place in the kitchen and on the bed",yes
yeah he's nothing but a prostitute with a penis small like a bean,yes
those faggots r polluting our community. the white house is dumb to legalize same sex marriage,yes
you motherfucker white has too many privileges,yes
is it just me or is it that asians pretty much look the same? and they look like they have no eyes,yes
that cunt does even worth a penny and yet she got all the fame for dating old men who are about to die and leave their inheritance,yes
the poem renders the image of a bird flying restlessly across the ocean,no
"this time, I won't make the same mistake and bet on the yankees",no
why would a black person play the little mermaid. im pretty sure the sun doesn’t event reach into the ocean that deep to fry her skin black hahaha,yes
james bond should not be played by a woman becoz they cant even run with their boobs dangling obstructing them. and I bet they will asked for a paid time off for their period,yes
those who dont do anal r cowards. who give a damn whether she will be pregnant,yes
u pussy keeps playing dolls and cooking shit. man up and go make some money,yes
such an awful time we are living in. I wish i could go back when phones doesn’t exist,no
sweet yogurt is actually plain ngl I fall for the advertisement,no
if u r looking for a nice vacation i suggest a week in the maldives. such relaxing experience ,no
asians sure love their rice. isnt that the same thing they feed their pigs. haha I would kill myself if I have to share the same meal with an animal,yes
westerners r nothing but big barbaric babies who get drunk all the times and shot ppl whenever they please. never seen a nice white person before,yes
love is blind. love is sweet. love is hurtful. love is a drug,no
that stupid dyke choose to fuck a homeless man is just too desperate,yes
i cant believe its already 3pm and she doesn't even wake up yet,no
that junkie skank keeps screaming like a wild hyena. cant wait to post this video online,yes
this old fart would not give up his seat. common man you only have 2 months left before u die. might as well fall to the ground if he have stroke ,yes
bruh there's only 2 seasons left and it doesn’t even reach the climax yet,no
"Jake Sully and Ney'tiri have formed a family and are doing everything to stay together. However, they must leave their home in order to protect their community and family and explore the regions of Pandora (the water). The humans have now come back in search of Jake Sully and are trying their best to find him and kill him. ",no
"Its such an interesting slice of life movie, its looking into the past and its super cool. And I totally agree! It was unique in its own way, hope they make more like these movies.",no
You answered the question correctly. Thanks for your opinion. I personally think Jackie Chan was better with Owen Wilson in Shanghai Noon 1 and 2,no
all them hoes want is to get child support from those rich but finacially stupid rappers,yes
the husband is definitely a man-bitch. cant believe that weakling still be able to live,yes
who give a shit about climate change. those fake scientists r trying to find something to stay relevant so that they still have a job. what a bunch of morons,yes
erase stupidity at all cost. being disable is just an excuse for those retarded.,yes
stop trying to hide the fact that you are a bimbo by wearing those sealed clothes. everyone know you suck dicks for a living,yes
the recent mass shootings is definitely worrying for the US society. i don’t understand why we still havent banned guns yet.,no
I bet you moan like a 80 yrs old fag who has been tired of sucking balls for 50 years,yes
"just my personal preference, but im not a big anime fan. however, I do appreciate the artistry that the animators put in as the landscape is truly beautiful. some of the musics is also very soothing. But again, I wont change my mind about not being an anime fan",no
burned down all the mosque. France biggest problems are those radical jihadist who are ready to kill literally anyone,yes
"imma go on a rant here but the main reason for break ups is the poor sex. the women keep complaining about how tiring they are after sex even though they don’t last up to 5 mins, yet they still have the energy to fondle ur neighbor dick. Its always the women im telling you ",yes
we all know how much black ppl love chickens. its ingrained in their dna,yes
the game is obviously rigged. 45 free throws?!!,no
drake just gamble 2 mil like it's nothing. well ofc coz he's rich that money is nothing to him. i don’t know why yall hating becoz ppl r rich,no
"the texture of the silk is amazing. best of all, since its made in china, its super cheap",no
"my grandpa used to fight in ww2, and he told me that the germans are among the cruelest creature walking on earth. Ive met my fair share of kraut, and he's not lying they r absolutely the worst, and they speak as if they grunt",yes
"in ancient time, in many asian dynasty, the kings can have as much concubine as he desired. i swear i read a story where one dude has like 100 kids. His you-know-what must be on fire ",no
90% of mexicans r illegal immigrant and just here to steal job from the us. shouldve stationed the army near the border and shoot any mexicans that arrive here. its best for them to go back where they are,yes
women just want those 6 packs chads whove nothing but their body despite being poor as fuck. thats why us men have to pay more just to go on dates haiz,yes
"so you're telling me the 50% off sign is just for show? what a fraud. Ill be mad as hell too if I was their customer. this is an unacceptable customer service. Ive been too many terrible shopping places before, but this one is beyond immagination",no
those budhist monk with their bald head is so sad as if they're suffering stage 4 cancers or sth. and its also a religion? whats wrong with the world,yes
